GeoName,Description,2016,2017,2018,2019,2020
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,1058448,1051667,1093263,1056585,1052085
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,1136136,1163685,1190904,1142648,1111881
California (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",1953652,1982752,2058479,2078131,2047976
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,258395,255539,285187,285144,272505
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,1482365,1484532,1513582,1521481,1429254
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,522874,535151,543403,571055,526430
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,2529123,2603617,2666911,2744933,2693279
California (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",628642,645077,666558,660806,485897
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,1703175,1757003,1792105,1824424,1387695
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),1377973,1370933,1438314,1411233,1250613
California (Metropolitan Portion),Government and government enterprises Federal civilian,240403,241203,239246,241249,252805
California (Metropolitan Portion),Government and government enterprises Military,217593,214995,194085,192119,195016
California (Metropolitan Portion),Government and government enterprises State and local State government,508593,516910,527583,550712,537002
California (Metropolitan Portion),Government and government enterprises State and local Local government,1684114,1709977,1726793,1762541,1640639
California (Nonmetropolitan Portion) *,Wage and salary employment,282227,285515,290591,295011,274891
California (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,9345,9162,9020,9086,9039
California (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,111928,111337,111209,105781,102458
California (Nonmetropolitan Portion) *,Farm employment,16514,16212,16388,16757,16299
California (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",9849,10702,11025,11168,10877
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,2199,1890,1847,1867,1922
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,25284,25297,26307,26072,25918
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,18488,18401,18262,17949,17095
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,6444,6409,6356,6387,6193
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,44093,44120,43586,42677,41118
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,9677,9479,9947,9405,9186
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,16939,17367,17667,16594,16280
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,15158,15533,15796,16341,16016
California (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",10924,10930,10891,10953,8775
California (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,35276,36407,36789,36809,29473
California (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,7876,7672,7362,7403,7709
California (Nonmetropolitan Portion) *,Government and government enterprises Military,1800,1860,1944,2306,2132
California (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,13781,13772,14026,14065,14001
California (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,57000,57024,57496,58537,53750
Colorado (Metropolitan Portion),Wage and salary employment,2408416,2464601,2527543,2590539,2471132
Colorado (Metropolitan Portion),Proprietors employment Farm proprietors employment,14518,14888,14895,14820,14847
Colorado (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,775450,804121,832076,809247,794177
Colorado (Metropolitan Portion),Farm employment,19879,21360,20546,20482,20830
Colorado (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",49334,45943,41477,39418,32111
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,6610,6102,6139,6318,6506
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,203101,212898,223902,227659,224436
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,146990,148658,151111,152700,149513
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,107514,109345,111364,112711,110616
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,289526,293955,294816,290502,280508
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,103411,118420,130179,144552,144287
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,80461,81186,85151,84838,84033
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,194749,197087,206816,200679,204195
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,178115,185348,190321,181420,181777
Colorado (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",305905,317881,330261,339003,342775
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,42655,43295,46844,47417,47150
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,191138,191925,192879,196728,183237
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,68704,70548,69421,75104,70135
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,301065,305523,313427,320163,313812
Colorado (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",79490,84753,87898,88252,69780
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,238652,246942,251876,255755,203687
Colorado (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),168360,170945,179635,181576,168144
Colorado (Metropolitan Portion),Government and government enterprises Federal civilian,49380,48862,48283,48551,49995
Colorado (Metropolitan Portion),Government and government enterprises Military,48952,50385,51239,52966,53741
Colorado (Metropolitan Portion),Government and government enterprises State and local State government,104845,107941,110012,114560,115051
Colorado (Metropolitan Portion),Government and government enterprises State and local Local government,211459,214790,218774,223868,216766
Colorado (Nonmetropolitan Portion) *,Wage and salary employment,316528,323235,327057,330098,309992
Colorado (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,19989,20521,20529,20426,20464
Colorado (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,131832,133174,135700,128797,126463
Colorado (Nonmetropolitan Portion) *,Farm employment,26913,28872,27828,27729,28181
Colorado (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",11299,10104,8767,8150,7051
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,36594,37013,38931,38613,37941
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,13323,14288,14575,14148,13584
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,45364,45857,46014,45622,45265
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,10166,10406,10568,10719,9905
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,4332,4477,4323,4155,3745
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,17079,16964,16666,16331,15852
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,33015,34733,35934,33447,33646
Colorado (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",22053,22617,22903,21832,22365
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,2327,2035,2426,2517,2565
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,5600,5421,5629,5895,5431
Colorado (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",21314,21937,22506,22241,17957
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,50858,52409,52978,53427,44387
Colorado (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),25342,25280,26014,25811,24140
Colorado (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,4777,4729,4627,4563,4749
Colorado (Nonmetropolitan Portion) *,Government and government enterprises Military,1705,1709,1687,1712,1656
Colorado (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,12608,12642,13069,12822,13251
Colorado (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,46289,46519,46842,46828,49338
Connecticut (Metropolitan Portion),Wage and salary employment,1680952,1681042,1685389,1684361,1568370
